frame_number,eye_position
0.0,0.1246652988811129
1.0068493150684932,0.1242506470345441
2.0136986301369864,0.12773832915254774
3.0205479452054798,0.12660627957286585
4.027397260273973,0.12629413612799928
5.034246575342466,0.12697250127880558
6.0410958904109595,0.12880252341708393
7.0479452054794525,0.12792906201730675
8.054794520547945,0.12851103852900125
9.061643835616438,0.12643748207911365
10.068493150684931,0.12591324880298235
11.075342465753424,0.12470883259172605
12.082191780821919,0.1259951216124704
13.089041095890412,0.1257079346489179
14.095890410958905,0.12559398583600004
15.102739726027398,0.12654023997646566
16.10958904109589,0.12577396189838133
17.116438356164384,0.126755884481555
18.123287671232877,0.12573913033393944
19.13013698630137,0.12712329371398945
20.136986301369863,0.1261361272095904
21.143835616438356,0.1264575615517986
22.15068493150685,0.12622779658185554
23.15753424657534,0.12583818838066207
24.164383561643838,0.12443323450306754
25.17123287671233,0.12387080443417024
26.178082191780824,0.12385636378855942
27.184931506849317,0.12265795291757285
28.19178082191781,0.12285232491069513
29.198630136986303,0.12281461338788362
30.205479452054796,0.1216141738153092
31.21232876712329,0.12041817050584532
32.21917808219178,0.12070811195000662
33.226027397260275,0.12076303781734501
34.23287671232877,0.12102713308722844
35.23972602739726,0.1241102478222146
36.24657534246575,0.12547899940648805
37.25342465753425,0.1259390864363022
38.26027397260274,0.12608220064290257
39.26712328767123,0.1251596936232799
40.273972602739725,0.12513189952585912
41.28082191780822,0.12539564798903186
42.28767123287671,0.1254033850233927
43.294520547945204,0.12596577247085755
44.3013698630137,0.12578799158342127
45.30821917808219,0.12514047534160982
46.31506849315068,0.12495703747736658
47.321917808219176,0.1250989217859102
48.328767123287676,0.12447054732802218
49.33561643835617,0.12333338233157481
50.34246575342466,0.12398844703168946
51.349315068493155,0.12284202938709193
52.35616438356165,0.119081646174608
53.36301369863014,0.11748693692530825
54.369863013698634,0.11580734684732209
55.37671232876713,0.11572910071801291
56.38356164383562,0.11513451605685612
57.39041095890411,0.1161054709517543
58.397260273972606,0.11618933389754872
59.4041095890411,0.1173744549808734
60.41095890410959,0.11675634714666408
61.417808219178085,0.11690206189419197
62.42465753424658,0.11815726119802872
63.43150684931507,0.11791039818777052
64.43835616438356,0.11913780775652089
65.44520547945206,0.11912154429323006
66.45205479452055,0.11906035934915507
67.45890410958904,0.11980966665136966
68.46575342465754,0.11984277199872598
69.47260273972603,0.11993753788077989
70.47945205479452,0.11983254623623277
71.48630136986301,0.11926963206013107
72.4931506849315,0.11941355103239949
73.5,0.1197533929860409
74.5068493150685,0.1193397528705911
75.51369863013699,0.119726543632352
76.52054794520548,0.11924502158187597
77.52739726027397,0.12030813634901454
78.53424657534246,0.11991606889231458
79.54109589041096,0.11952211751637923
80.54794520547945,0.11844028504808675
81.55479452054794,0.11980448129905663
82.56164383561644,0.12003237709885664
83.56849315068493,0.11919624576750425
84.57534246575342,0.11950225189635842
85.58219178082192,0.12073259030348221
86.58904109589041,0.12107162933230405
87.5958904109589,0.12102663904067852
88.6027397260274,0.12076923848763034
89.60958904109589,0.1212607858254104
90.61643835616438,0.12045041741697558
91.62328767123287,0.12083650267642572
92.63013698630137,0.11996936221800562
93.63698630136986,0.11912132315258804
94.64383561643835,0.11901448289138825
95.65068493150685,0.11919356171813639
96.65753424657535,0.11823452644167082
97.66438356164385,0.11875981319607835
98.67123287671234,0.11718249489034233
99.67808219178083,0.11743763306798681
100.68493150684932,0.11758647977100274
101.69178082191782,0.11823139849541174
102.69863013698631,0.11808478890323128
103.7054794520548,0.11606644317709083
104.7123287671233,0.11605167978921621
105.71917808219179,0.11661285824062724
106.72602739726028,0.1156840314325282
107.73287671232877,0.11640534623843397
108.73972602739727,0.1163291154239708
109.74657534246576,0.11705222807109775
110.75342465753425,0.11620804202435475
111.76027397260275,0.11676541750888556
112.76712328767124,0.11625092999990623
113.77397260273973,0.11709127470949411
114.78082191780823,0.11781601521419241
115.78767123287672,0.11837068202058887
116.79452054794521,0.11961836349259371
117.8013698630137,0.12016170287706472
118.8082191780822,0.12080833652670303
119.81506849315069,0.12063542219855045
120.82191780821918,0.12167970350700774
121.82876712328768,0.12148341575259089
122.83561643835617,0.12213376905129071
123.84246575342466,0.12238027491418484
124.84931506849315,0.12106823499928226
125.85616438356165,0.12192047160506084
126.86301369863014,0.12280086874878113
127.86986301369863,0.12144922130214958
128.87671232876713,0.12193320502585717
129.88356164383563,0.12052096960660522
130.8904109589041,0.11928712289317511
131.89726027397262,0.11895539053258447
132.9041095890411,0.1186801935431297
133.9109589041096,0.12114927672216345
134.91780821917808,0.12049217429777623
135.9246575342466,0.11859982807165864
136.93150684931507,0.1169261289323824
137.93835616438358,0.12057917987700974
138.94520547945206,0.1261680008794508
139.95205479452056,0.12471624427849103
140.95890410958904,0.12241699365247039
141.96575342465755,0.11890652796518987
142.97260273972603,0.11810265300593299
143.97945205479454,0.11635150293730853
144.986301369863,0.11256023095113812
145.99315068493152,0.11117594382019368
147.0,0.10948805278546157
