refresh,eye_position
1.0,0.1531781137191023
2.0,0.15392209509909266
3.0,0.15389401380010484
4.0,0.15296286318108926
5.0,0.15546787114965965
6.0,0.1562870903431893
7.0,0.15506204888039862
8.0,0.15467810867022067
9.0,0.15619237226950905
10.0,0.15532186897427133
11.0,0.1535878461625123
12.0,0.15411501784924056
13.0,0.15712286725909042
14.0,0.15821987111246982
15.0,0.1564438422161056
16.0,0.15849568438595102
17.0,0.15571670401323462
18.0,0.15486055541612445
19.0,0.15522096705879387
20.0,0.15511933007535034
21.0,0.15389452210238064
22.0,0.1519869237646678
23.0,0.15889468149992136
24.0,0.16102084741041467
25.0,0.15851834983339463
26.0,0.15875354084405227
27.0,0.15845599557282183
28.0,0.16108681557247065
29.0,0.16091089267777173
30.0,0.15881870422897032
31.0,0.16016518284660958
32.0,0.16156091365719377
33.0,0.15985290235811653
34.0,0.16058873010140143
35.0,0.1584668100588852
36.0,0.16119176848170644
37.0,0.15967168810808652
38.0,0.1583322243129852
39.0,0.16123895099876012
40.0,0.16039167149599545
41.0,0.15832611305661662
42.0,0.15991324817456037
43.0,0.1601125050785632
44.0,0.15953298664105345
45.0,0.16049989345271537
46.0,0.16052149831073104
47.0,0.15966095772407876
48.0,0.16042216695105457
49.0,0.16047876678657932
50.0,0.1595593419186384
51.0,0.1591190750270493
52.0,0.16005749079808218
53.0,0.15956377401477356
54.0,0.16062287162703476
55.0,0.15975681998061586
56.0,0.15944512016113174
57.0,0.15954398153225552
58.0,0.159737692041777
59.0,0.1609666490428522
60.0,0.15916873514197405
61.0,0.16114767243358255
62.0,0.15925866762691518
63.0,0.1616613502942338
64.0,0.1596602399851421
65.0,0.15714781443320866
66.0,0.15696603402273462
67.0,0.15801660807243612
68.0,0.1571122148202972
69.0,0.15367852692348102
70.0,0.14681493438080712
71.0,0.14782028362846786
72.0,0.14787456840831062
73.0,0.148508929091523
74.0,0.1486554840676353
75.0,0.14813265028803327
76.0,0.14690503385110895
77.0,0.14550671457033762
78.0,0.14416900294609122
79.0,0.1449082672521809
80.0,0.145671951663674
81.0,0.14613960033131287
82.0,0.14639772314681188
83.0,0.1465732896669465
84.0,0.14658558337735644
85.0,0.1468187821361329
86.0,0.14714916744997128
87.0,0.14575963813779524
88.0,0.14721009587054346
89.0,0.14492317815932373
90.0,0.14629993205700814
91.0,0.14544659491657919
92.0,0.1446742726571721
93.0,0.14554784596218642
94.0,0.1443595927721488
95.0,0.14506415156887414
96.0,0.1450140386610688
97.0,0.1462312389095968
98.0,0.1455443225168515
99.0,0.1463156112811936
100.0,0.14624063262438036
101.0,0.14560214222246737
102.0,0.14419662906202246
103.0,0.145337641067153
104.0,0.14788080494864836
105.0,0.14688973374129813
106.0,0.14694539026113598
107.0,0.15110807573712645
108.0,0.15328157044928623
109.0,0.1544221478460926
110.0,0.15259118964652363
111.0,0.15015939586481547
112.0,0.14786546140376686
113.0,0.14906714601852702
114.0,0.14923769655573965
115.0,0.14893248392945954
116.0,0.14868468645655555
117.0,0.15126550240397738
118.0,0.14826426354871614
119.0,0.15004806877925078
120.0,0.14972566900854117
121.0,0.14905369949000088
122.0,0.1510997069889164
123.0,0.15226995971638208
124.0,0.14816722270257215
125.0,0.15338752721975504
126.0,0.149687727334824
127.0,0.1500511203084828
128.0,0.15414429488720496
129.0,0.15834075216126356
130.0,0.15908451525570438
131.0,0.15946596748231928
132.0,0.16102330227043046
133.0,0.16306415167470936
134.0,0.1590376074044649
135.0,0.160824788788198
136.0,0.16088513232717555
137.0,0.16053383895555612
138.0,0.1624319944796724
139.0,0.16111895640903354
140.0,0.16016936663645498
141.0,0.16107597468216886
142.0,0.1620957788110375
143.0,0.1630373784805789
144.0,0.16118829230838827
145.0,0.16308822406280102
146.0,0.15969058222619648
147.0,0.16317506303692453
148.0,0.1597317547550535
149.0,0.15843046714583076
150.0,0.15486355877730704
151.0,0.15474456761199035
152.0,0.15528046094006198
153.0,0.15390653802187929
154.0,0.15541246357003144
155.0,0.15421475551460742
156.0,0.1555541631913908
157.0,0.1561626350903978
158.0,0.15656915765195092
159.0,0.1581146497831594
160.0,0.1557635407323865
161.0,0.15246959401089874
162.0,0.156275763741749
163.0,0.15291740628221367
164.0,0.15017359577007292
165.0,0.14950966522285758
166.0,0.1526494344537416
167.0,0.14955853333926553
168.0,0.15123645510499084
169.0,0.1508868384467485
170.0,0.14976202365473687
171.0,0.14887432706991524
172.0,0.14700159000276086
173.0,0.14674292765662333
174.0,0.1460726832270067
175.0,0.144985712694167
176.0,0.14472873264718816
177.0,0.14776391659710628
178.0,0.1462774317419127
179.0,0.1455041227585282
180.0,0.14467930092589
181.0,0.1474563725765611
182.0,0.14718120739639784
183.0,0.14577911963513493
184.0,0.14194527090829134
185.0,0.14362668297444045
